Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
phǐw (1)	<???>	phǐw (1)	Thai	1	U+0070 U+0068 U+01d0 U+0077 U+0020 U+0028 U+0031 U+0029
khâa (2)	<???>	khâa (2)	Thai	1	U+006b U+0068 U+00e2 U+0061 U+0020 U+0028 U+0032 U+0029
sàat (3)	<???>	sàat (3)	Thai	1	U+0073 U+00e0 U+0061 U+0074 U+0020 U+0028 U+0033 U+0029
khɔ̌ɔ (1)	<???>	khɔ̌ɔ (1)	Thai	1	U+006b U+0068 U+0254 U+030c U+0254 U+0020 U+0028 U+0031 U+0029
waan (2)	<???>	waan (2)	Thai	1	U+0077 U+0061 U+0061 U+006e U+0020 U+0028 U+0032 U+0029
ìw$	ìw	sìw	Thai	1	U+00ec U+0077 U+0024
khǎo (1)	<???>	khǎo (1)	Thai	1	U+006b U+0068 U+01ce U+006f U+0020 U+0028 U+0031 U+0029
dâay (1)	<???>	dâay (1)	Thai	1	U+0064 U+00e2 U+0061 U+0079 U+0020 U+0028 U+0031 U+0029
bɔ̀ɔ (2)	<???>	bɔ̀ɔ (2)	Thai	1	U+0062 U+0254 U+0300 U+0254 U+0020 U+0028 U+0032 U+0029
hǔa (2)	<???>	hǔa (2)	Thai	1	U+0068 U+01d4 U+0061 U+0020 U+0028 U+0032 U+0029
í$	í	mí	Thai	1	U+00ed U+0024
lǎy (1)	<???>	lǎy (1)	Thai	1	U+006c U+01ce U+0079 U+0020 U+0028 U+0031 U+0029
sên (1)	<???>	sên (1)	Thai	1	U+0073 U+00ea U+006e U+0020 U+0028 U+0031 U+0029
kàp (1)	<???>	kàp (1)	Thai	1	U+006b U+00e0 U+0070 U+0020 U+0028 U+0031 U+0029
sǎan (1)	<???>	sǎan (1)	Thai	1	U+0073 U+01ce U+0061 U+006e U+0020 U+0028 U+0031 U+0029
rúŋ (1)	<???>	rúŋ (1)	Thai	1	U+0072 U+00fa U+014b U+0020 U+0028 U+0031 U+0029
่$	<?>	thàankhú่	Thai	1	U+0e48 U+0024
kan (1)	<???>	kan (1)	Thai	1	U+006b U+0061 U+006e U+0020 U+0028 U+0031 U+0029
Hw	<?>	kHwaamla?aay	Thai	1	U+0048 U+0077
kaa (2)	<???>	kaa (2)	Thai	1	U+006b U+0061 U+0061 U+0020 U+0028 U+0032 U+0029
kaa (1)	<???>	kaa (1)	Thai	1	U+006b U+0061 U+0061 U+0020 U+0028 U+0031 U+0029
phák (2)	<???>	phák (2)	Thai	1	U+0070 U+0068 U+00e1 U+006b U+0020 U+0028 U+0032 U+0029
tìt (1)	<???>	tìt (1)	Thai	1	U+0074 U+00ec U+0074 U+0020 U+0028 U+0031 U+0029
thâa (1)	<???>	thâa (1)	Thai	1	U+0074 U+0068 U+00e2 U+0061 U+0020 U+0028 U+0031 U+0029
kan (2)	<???>	kan (2)	Thai	1	U+006b U+0061 U+006e U+0020 U+0028 U+0032 U+0029
