Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ar mi 'rang(u̲)di	<???>	ar mi 'rang(u̲)di	Otomi	1	U+0061 U+0072 U+0020 U+006d U+0069 U+0020 U+0027 U+0072 U+0061 U+006e U+0067 U+0028 U+0075 U+0332 U+0029 U+0064 U+0069
xingu (2)	<???>	xingu (2)	Otomi	1	U+0078 U+0069 U+006e U+0067 U+0075 U+0020 U+0028 U+0032 U+0029
u̲ts'i (1)	<???>	u̲ts'i (1)	Otomi	1	U+0075 U+0332 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0031 U+0029
thot'i (2)	<???>	thot'i (2)	Otomi	1	U+0074 U+0068 U+006f U+0074 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
hmi (1)	<???>	hmi (1)	Otomi	1	U+0068 U+006d U+0069 U+0020 U+0028 U+0031 U+0029
o̲ni (1)	<???>	o̲ni (1)	Otomi	1	U+006f U+0332 U+006e U+0069 U+0020 U+0028 U+0031 U+0029
'_	'_	ni' nandi	Otomi	1	U+0027 U+005f
tsu'yo (2)	<???>	tsu'yo (2)	Otomi	1	U+0074 U+0073 U+0075 U+0027 U+0079 U+006f U+0020 U+0028 U+0032 U+0029
u̲ts'i (2)	<???>	u̲ts'i (2)	Otomi	1	U+0075 U+0332 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
'r	'r	ma 'ra	Otomi	1	U+0027 U+0072
nthuts'i (2)	<???>	nthuts'i (2)	Otomi	1	U+006e U+0074 U+0068 U+0075 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
hñe (2)	<???>	hñe (2)	Otomi	1	U+0068 U+00f1 U+0065 U+0020 U+0028 U+0032 U+0029
ehe (1)	<???>	ehe (1)	Otomi	1	U+0065 U+0068 U+0065 U+0020 U+0028 U+0031 U+0029
y$	y	ley	Otomi	1	U+0079 U+0024
^'a̲	'a̲	'a̲gi	Otomi	1	U+005e U+0027 U+0061 U+0332
nxu̲ni (1)	<???>	nxu̲ni (1)	Otomi	1	U+006e U+0078 U+0075 U+0332 U+006e U+0069 U+0020 U+0028 U+0031 U+0029
tsu'yo (1)	<???>	tsu'yo (1)	Otomi	1	U+0074 U+0073 U+0075 U+0027 U+0079 U+006f U+0020 U+0028 U+0031 U+0029
njät’i (2)	<???>	njät’i (2)	Otomi	1	U+006e U+006a U+00e4 U+0074 U+2019 U+0069 U+0020 U+0028 U+0032 U+0029
mu̲i (1)	<???>	mu̲i (1)	Otomi	1	U+006d U+0075 U+0332 U+0069 U+0020 U+0028 U+0031 U+0029
(n)kots'i	<???>	(n)kots'i	Otomi	1	U+0028 U+006e U+0029 U+006b U+006f U+0074 U+0073 U+0027 U+0069
ju̲ (1)	<???>	ju̲ (1)	Otomi	1	U+006a U+0075 U+0332 U+0020 U+0028 U+0031 U+0029
xa (2)	<???>	xa (2)	Otomi	1	U+0078 U+0061 U+0020 U+0028 U+0032 U+0029
hmihi (1)	<???>	hmihi (1)	Otomi	1	U+0068 U+006d U+0069 U+0068 U+0069 U+0020 U+0028 U+0031 U+0029
tuki (1)	<???>	tuki (1)	Otomi	1	U+0074 U+0075 U+006b U+0069 U+0020 U+0028 U+0031 U+0029
pet'e (1)	<???>	pet'e (1)	Otomi	1	U+0070 U+0065 U+0074 U+0027 U+0065 U+0020 U+0028 U+0031 U+0029
o (1)	<???>	o (1)	Otomi	1	U+006f U+0020 U+0028 U+0031 U+0029
nät'i (1)	<???>	nät'i (1)	Otomi	1	U+006e U+00e4 U+0074 U+0027 U+0069 U+0020 U+0028 U+0031 U+0029
ú	ú	nthúts'i	Otomi	1	U+00fa
njäts'i (2)	<???>	njäts'i (2)	Otomi	1	U+006e U+006a U+00e4 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
^ch	ch	chä'chä	Otomi	1	U+005e U+0063 U+0068
yu̲ni (1)	<???>	yu̲ni (1)	Otomi	1	U+0079 U+0075 U+0332 U+006e U+0069 U+0020 U+0028 U+0031 U+0029
wa (2)	<???>	wa (2)	Otomi	1	U+0077 U+0061 U+0020 U+0028 U+0032 U+0029
tso̲ho̲ (2)	<???>	tso̲ho̲ (2)	Otomi	1	U+0074 U+0073 U+006f U+0332 U+0068 U+006f U+0332 U+0020 U+0028 U+0032 U+0029
mbots'i (2)	<???>	mbots'i (2)	Otomi	1	U+006d U+0062 U+006f U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
tuki (2)	<???>	tuki (2)	Otomi	1	U+0074 U+0075 U+006b U+0069 U+0020 U+0028 U+0032 U+0029
xo̲ni (1)	<???>	xo̲ni (1)	Otomi	1	U+0078 U+006f U+0332 U+006e U+0069 U+0020 U+0028 U+0031 U+0029
tsa̲ (2)	<???>	tsa̲ (2)	Otomi	1	U+0074 U+0073 U+0061 U+0332 U+0020 U+0028 U+0032 U+0029
xifi (2)	<???>	xifi (2)	Otomi	1	U+0078 U+0069 U+0066 U+0069 U+0020 U+0028 U+0032 U+0029
ñä (2)	<???>	ñä (2)	Otomi	1	U+00f1 U+00e4 U+0020 U+0028 U+0032 U+0029
^á	á	ár thuhu	Otomi	1	U+005e U+00e1
tuts'i (2)	<???>	tuts'i (2)	Otomi	1	U+0074 U+0075 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0032 U+0029
nsani (2)	<???>	nsani (2)	Otomi	1	U+006e U+0073 U+0061 U+006e U+0069 U+0020 U+0028 U+0032 U+0029
^u$	u	u	Otomi	1	U+005e U+0075 U+0024
tuhni (1)	<???>	tuhni (1)	Otomi	1	U+0074 U+0075 U+0068 U+006e U+0069 U+0020 U+0028 U+0031 U+0029
tsu̲di (2)	<???>	tsu̲di (2)	Otomi	1	U+0074 U+0073 U+0075 U+0332 U+0064 U+0069 U+0020 U+0028 U+0032 U+0029
ne (3)	<???>	ne (3)	Otomi	1	U+006e U+0065 U+0020 U+0028 U+0033 U+0029
'ch	'ch	chä'chä	Otomi	1	U+0027 U+0063 U+0068
dehe 'yomu(n)hño ngizá	<???>	dehe 'yomu(n)hño ngizá	Otomi	1	U+0064 U+0065 U+0068 U+0065 U+0020 U+0027 U+0079 U+006f U+006d U+0075 U+0028 U+006e U+0029 U+0068 U+00f1 U+006f U+0020 U+006e U+0067 U+0069 U+007a U+00e1
hets'i (1)	<???>	hets'i (1)	Otomi	1	U+0068 U+0065 U+0074 U+0073 U+0027 U+0069 U+0020 U+0028 U+0031 U+0029
ó$	ó	po̲hó	Otomi	1	U+00f3 U+0024
nze̲di zaa (hingi hu̲)	<???>	nze̲di zaa (hingi hu̲)	Otomi	1	U+006e U+007a U+0065 U+0332 U+0064 U+0069 U+0020 U+007a U+0061 U+0061 U+0020 U+0028 U+0068 U+0069 U+006e U+0067 U+0069 U+0020 U+0068 U+0075 U+0332 U+0029
^e̲$	e̲	e̲	Otomi	1	U+005e U+0065 U+0332 U+0024
